,,,,
カラム,定義,注釈,,
A,オリジナルの光世紀星表番号,,,
B,実視等級,V等級,,
C,実視等級のソース,*1,,
D,絶対等級,実視等級と年周視差から計算。,,
E,スペクトル型,Pl,は系外惑星,
F,スペクトル型のソース,*1,,
G,赤経,(時),ICRS/J2000.0,Ep=J2000.0。
H,赤緯,(度),,
I,位置のソース,*1,,
J,年周視差(mas),,,
K,年周視差のエラー(mas),,,
L,年周視差のソース,*1,,
M,距離,(光年),年周視差から計算。,
N,X(光年),銀河座標(II系)に対する直交座標値。,,
O,Y(光年),,,
P,Z(光年),,,
Q...,各種名称,,,
